NCTId,BriefTitle,OverallStatus,Facility,City,State,Zip,Country,SiteStatus,Latitude,Longitude
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Norton Women's and Children's Hospital-Norton Cancer Institute - St. Matthews ( Site 0007),Saint Matthews,Kentucky,40207,United States,,38.25285,-85.65579
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Greenebaum Comprehensive Cancer Center-Hematology & Multiple Myeloma ( Site 0010),Baltimore,Maryland,21201,United States,,39.29038,-76.61219
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Tufts Medical Center ( Site 0024),Boston,Massachusetts,02111,United States,,42.35843,-71.05977
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Massachusetts General Hospital ( Site 0018),Boston,Massachusetts,02114,United States,,42.35843,-71.05977
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Dana-Farber Cancer Institute-Lymphoma ( Site 0026),Boston,Massachusetts,02215,United States,,42.35843,-71.05977
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,University of Michigan ( Site 0009),Ann Arbor,Michigan,48109,United States,,42.27756,-83.74088
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Henry Ford Hospital ( Site 0035),Detroit,Michigan,48202,United States,,42.33143,-83.04575
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Icahn School of Medicine at Mount Sinai ( Site 0023),New York,New York,10029,United States,,40.71427,-74.00597
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Sanford Fargo Medical Center-Roger Maris Cancer Center ( Site 0014),Fargo,North Dakota,58122,United States,,46.87719,-96.7898
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The James Cancer Hospital and Solove Research Institute at The Ohio State University Comprehensive C ( Site 0004),Columbus,Ohio,43210,United States,,39.96118,-82.99879
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Avera Cancer Institute- Research ( Site 0011),Sioux Falls,South Dakota,57105,United States,,43.54369,-96.72796
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,"Medical Oncology Associates, PS ( Site 0005)",Spokane,Washington,99208,United States,,47.65966,-117.42908
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,University of Wisconsin Hospitals and Clinics-Carbone Cancer Center ( Site 0030),Madison,Wisconsin,53792,United States,,43.07305,-89.40123
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Medical College of Wisconsin ( Site 0021),Milwaukee,Wisconsin,53226,United States,,43.0389,-87.90647
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Liga Norte Riograndense Contra o Câncer-Centro de Pesquisa Clínica ( Site 1807),Natal,Rio Grande do Norte,59075-740,Brazil,,-5.795,-35.20944
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Instituto Nacional de Câncer - INCA-Divisão de Pesquisa Clínica e Desenvolvimento Tecnológico HC1 ( Site 1809),Rio de Janeiro,,20231-050,Brazil,,-22.90642,-43.18223
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,ICESP - INSTITUTO DO CÂNCER DO ESTADO DE SÃO PAULO ( Site 1808),São Paulo,,01246-000,Brazil,,-23.5475,-46.63611
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Hospital Paulistano-Americas Oncologia ( Site 1805),São Paulo,,01321-001,Brazil,,-23.5475,-46.63611
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,BC Cancer Vancouver-Clinical Trials Unit ( Site 0201),Vancouver,British Columbia,V5Z 4E6,Canada,,49.24966,-123.11934
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The Moncton Hospital-Oncology ( Site 0211),Moncton,New Brunswick,E1C 6Z8,Canada,,46.09454,-64.7965
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,QEII Health Sciences Centre - Victoria General Site ( Site 0213),Halifax,Nova Scotia,B3H 2Y9,Canada,,44.64269,-63.57688
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,London Health Sciences Centre ( Site 0203),London,Ontario,N6A 5W9,Canada,,42.98339,-81.23304
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Princess Margaret Cancer Centre-Division of Medical Oncology and Hematology ( Site 0200),Toronto,Ontario,M5G 2M9,Canada,,43.70643,-79.39864
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Jewish General Hospital ( Site 0202),Montreal,Quebec,H3T 1E2,Canada,,45.50884,-73.58781
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Allan Blair Cancer Centre-Care Services ( Site 0208),Regina,Saskatchewan,S4T 7T1,Canada,,50.45008,-104.6178
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,IC La Serena Research ( Site 1909),La Serena,Coquimbo Region,1720430,Chile,,-29.90591,-71.25014
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Centro de Estudios Clínicos SAGA-CECSAGA ( Site 1907),Santiago,Region M. de Santiago,7500653,Chile,,-33.45694,-70.64827
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Clínica Inmunocel ( Site 1910),Santiago,Region M. de Santiago,7580206,Chile,,-33.45694,-70.64827
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Clínica Alemana de Santiago ( Site 1903),Santiago,Region M. de Santiago,7650568,Chile,,-33.45694,-70.64827
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Beijing Cancer hospital ( Site 1200),Beijing,Beijing Municipality,100142,China,,39.9075,116.39723
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Zhujiang Hospital ( Site 1207),Guangzhou,Guangdong,510280,China,,23.11667,113.25
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Southern Medical University Nanfang Hospital ( Site 1202),Guangzhou,Guangdong,510515,China,,23.11667,113.25
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Sun Yat-sen University Cancer Center ( Site 1201),Guangzhou,Guangdong,510700,China,,23.11667,113.25
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Henan Cancer Hospital-hematology department ( Site 1212),Zhengzhou,Henan,450003,China,,34.75778,113.64861
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Union Hospital Tongji Medical College Huazhong University of Science and Technology ( Site 1210),Wuhan,Hubei,430023,China,,30.58333,114.26667
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,"Tongji Hospital Tongji Medical,Science & Technology ( Site 1221)",Wuhan,Hubei,430030,China,,30.58333,114.26667
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The First Affiliated Hospital of Soochow University-hematology department ( Site 1218),Suzhou,Jiangsu,215006,China,,31.30408,120.59538
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The Affiliated Hospital of Xuzhou Medical College ( Site 1223),Xuzhou,Jiangsu,221000,China,,34.20442,117.28386
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,The First Affiliated Hospital of Nanchang University ( Site 1204),Nanchang,Jiangxi,330006,China,,28.68396,115.85306
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Jiangxi Provincial Cancer Hospital ( Site 1213),Nanchang,Jiangxi,330029,China,,28.68396,115.85306
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Jilin Province Tumor Hospital-oncology department ( Site 1220),Chuangchun,Jilin,130012,China,,,
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Fudan University Shanghai Cancer Center ( Site 1208),Shanghai,Shanghai Municipality,200032,China,,31.22222,121.45806
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,West China Hospital of Sichuan University-Head and Neck Oncology ( Site 1206),Chengdu,Sichuan,610041,China,,30.66667,104.06667
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,"The First Affiliated Hospital, Zhejiang University ( Site 1211)",Hangzhou,Zhejiang,310003,China,,30.29365,120.16142
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Zhejiang Cancer Hospital ( Site 1214),Hangzhou,Zhejiang,310005,China,,30.29365,120.16142
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Fakultní nemocnice Brno Bohunice-Interni hematologicka a onkologicka klinika ( Site 0300),Brno,Brno-mesto,625 00,Czechia,,49.19522,16.60796
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Fakultni nemocnice Ostrava-Klinika Hematoonkologie ( Site 0301),Ostrava,Moravian-Silesian Region,708 52,Czechia,,49.83465,18.28204
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Vseobecna fakultni nemocnice v Praze-I. Interní klinika - klinika hematologie ( Site 0302),Prague,,128 08,Czechia,,50.08804,14.42076
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,North Estonia Medical Centre Foundation ( Site 0401),Tallinn,Harju,13419,Estonia,,59.43696,24.75353
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Universitaetsklinikum Ulm. ( Site 0502),Ulm,Baden-Wurttemberg,89081,Germany,,48.39841,9.99155
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Universitaetsklinikum Koeln ( Site 0506),Cologne,North Rhine-Westphalia,50937,Germany,,50.93333,6.95
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,St. James's Hospital ( Site 0600),Dublin,,D08 E9P6,Ireland,,53.33306,-6.24889
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Emek Medical Center-Hematology Unit ( Site 0705),Afula,,1834111,Israel,,32.60907,35.2892
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Soroka Medical Center-Hematology Department ( Site 0707),Beersheba,,8410101,Israel,,31.25181,34.7913
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Rambam Health Care Campus-Hematology and Bone Marrow Transplantation ( Site 0706),Haifa,,3109601,Israel,,32.81303,34.99928
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Carmel Hospital ( Site 0709),Haifa,,3436212,Israel,,32.81303,34.99928
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Hadassah Medical Center ( Site 0701),Jerusalem,,9112001,Israel,,31.76904,35.21633
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Galilee Medical Center ( Site 0710),Nahariya,,2210001,Israel,,33.00892,35.09814
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Sheba Medical Center-Hemato Oncology ( Site 0700),Ramat Gan,,5265601,Israel,,32.08227,34.81065
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,IRCCS - AOU di Bologna-SSD: Diagnosi e terapie dei linfomi e delle sindromi linfoproliferative cron ( Site 0800),Bologna,Emilia-Romagna,40138,Italy,,44.49381,11.33875
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Humanitas-U.O di Oncologia medica ed Ematologia ( Site 0802),Rozzano,Milano,20089,Italy,,45.38193,9.1559
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Azienda Ospedaliera Nazionale SS. Antonio e Biagio e Cesare -Azienda Ospedaliera Nazionale SS. Ant ( Site 0803),Alessandria,,15121,Italy,,44.90924,8.61007
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Fondazione Policlinico Universitario Agostino Gemelli IRCCS -ISTITUTO DI EMATOLOGIA ( Site 0804),Roma,,00168,Italy,,44.99364,11.10642
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,National Hospital Organization Nagoya Medical Center ( Site 1108),Nagoya,Aichi-ken,460-0001,Japan,,35.18147,136.90641
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Hokkaido University Hospital ( Site 1104),Sapporo,Hokkaido,060-8648,Japan,,43.06667,141.35
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Tokai University Hospital ( Site 1100),Isehara,Kanagawa,259-1193,Japan,,35.39932,139.31019
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Tohoku University Hospital ( Site 1106),Sendai,Miyagi,980-8574,Japan,,38.26667,140.86667
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Kindai University Hospital ( Site 1102),Sakai,Osaka,590-0197,Japan,,34.58216,135.46653
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,National Cancer Center Hospital ( Site 1103),Chuo-ku,Tokyo,104-0045,Japan,,,
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Cancer Institute Hospital of JFCR ( Site 1101),Koto,Tokyo,135-8550,Japan,,,
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Kyushu University Hospital ( Site 1105),Fukuoka,,812-8582,Japan,,33.6,130.41667
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Okayama University Hospital ( Site 1107),Okayama,,700-8558,Japan,,34.65,133.93333
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Centro Medico Monte Carmelo ( Site 1702),Arequipa,Ariqipa,04001,Peru,,-16.39899,-71.53747
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,INSTITUTO NACIONAL DE ENFERMEDADES NEOPLASICAS ( Site 1700),Lima,,15038,Peru,,-12.04318,-77.02824
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Pratia MCM Krakow ( Site 1001),Krakow,Lesser Poland Voivodeship,30-727,Poland,,50.06143,19.93658
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Centrum Onkologii Ziemi Lubelskiej-Oddzial Hematologiczny ( Site 1006),Lublin,Lublin Voivodeship,20-090,Poland,,51.25058,22.57009
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Narodowy Instytut Onkologii im. Marii Sklodowskiej-Curie - P-Klinika Nowotworów Układu Chłonnego ( Site 1002),Warsaw,Masovian Voivodeship,02-781,Poland,,52.22977,21.01178
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Samodzielny Publiczny Zakład Opieki Zdrowotnej MSWiA w Olsztynie-Oddzial Kliniczny Hematologii ( Site 1007),Olsztyn,Warmian-Masurian Voivodeship,10-228,Poland,,53.78376,20.49272
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Wojewodzkie Wielospecjalistyczne Centrum Onkologii i Traumat-Oddiał Hematologii Ogólnej ( Site 1008),Lodz,Łódź Voivodeship,93-513,Poland,,51.77058,19.47395
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,"Swietokrzyskie Centrum Onkologii, Samodzielny Publiczny Zakl-Klinika Hematologii i Transplantacji S ( Site 1010)",Kielce,Świętokrzyskie Voivodeship,25-734,Poland,,50.87033,20.62752
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Champalimaud Foundation ( Site 2002),Lisbon,Lisbon District,1400-038,Portugal,,38.72509,-9.1498
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Unidade Local de Saude de Braga - Hospital de Braga ( Site 2001),Braga,,4710-243,Portugal,,41.5514,-8.42311
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,"Instituto Português de Oncologia do Porto Francisco Gentil, EPE ( Site 2000)",Porto,,4200-072,Portugal,,41.1485,-8.61097
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,National Cancer Centre Singapore ( Site 1500),Singapore,Central Singapore,168583,Singapore,,1.28967,103.85007
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Seoul National University Hospital ( Site 1300),Seoul,,03080,South Korea,,37.566,126.9784
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Samsung Medical Center ( Site 1301),Seoul,,06351,South Korea,,37.566,126.9784
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Instituto Catalan de Oncologia - Hospital Duran i Reynals-Haematology Department ( Site 4003),L'Hospitalet Del Llobregat,Barcelona,08908,Spain,,,
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Hospital Universitari Vall d'Hebron ( Site 4004),Barcelona,Catalonia,08035,Spain,,41.38879,2.15899
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,MD Anderson Cancer Center ( Site 4006),Madrid,"Madrid, Comunidad de",28033,Spain,,40.4165,-3.70256
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Clinica Universidad de Navarra ( Site 4005),Pamplona,Navarre,31008,Spain,,42.81687,-1.64323
NCT05458297,A Study of Zilovertamab Vedotin (MK-2140) as Monotherapy and in Combination in Participants With Aggressive and Indolent B-cell Malignancies (MK-2140-006),ACTIVE_NOT_RECRUITING,Hospital Universitario de Salamanca - Complejo Asistencial Universitario de Salamanca-Hematology ( Site 4001),Salamanca,,37007,Spain,,40.96882,-5.66388
